date,value
2013-01-31,2.93333333333333
2013-02-28,2.95833333333333
2013-03-31,2.98333333333333
2013-04-30,3.00833333333333
2013-05-31,3.03333333333333
2013-06-30,3.05833333333333
2013-07-31,3.08333333333333
2013-08-31,3.10833333333333
2013-09-30,3.125
2013-10-31,3.14166666666667
2013-11-30,3.15833333333333
2013-12-31,3.16666666666667
2014-01-31,3.175
2014-02-28,3.18333333333333
2014-03-31,3.19166666666667
2014-04-30,3.2
2014-05-31,3.2
2014-06-30,3.2
2014-07-31,3.2
2014-08-31,3.2
2014-09-30,3.2
2014-10-31,3.2
2014-11-30,3.2
2014-12-31,3.2
2015-01-31,3.2
2015-02-28,3.2
2015-03-31,3.2
2015-04-30,3.20833333333333
2015-05-31,3.21666666666667
2015-06-30,3.21666666666667
2015-07-31,3.21666666666667
2015-08-31,3.21666666666667
2015-09-30,3.21666666666667
2015-10-31,3.225
2015-11-30,3.23333333333333
2015-12-31,3.24166666666667
2016-01-31,3.25
2016-02-29,3.25833333333333
2016-03-31,3.26666666666667
2016-04-30,3.26666666666667
2016-05-31,3.26666666666667
2016-06-30,3.275
2016-07-31,3.28333333333333
2016-08-31,3.29166666666667
2016-09-30,3.3
2016-10-31,3.3
2016-11-30,3.3
2016-12-31,3.3
2017-01-31,3.3
2017-02-28,3.3
2017-03-31,3.3
2017-04-30,3.3
2017-05-31,3.29166666666667
2017-06-30,3.28333333333333
2017-07-31,3.275
